8.069195339125422306e-01,3.232216213244105685e-01,1.294651424604869039e-01,1.929587147380660284e-01,7.462915779286998230e-01
9.248212523314213174e-01,7.810197888668979349e-01,4.412240696589708744e-01,5.157354504684403818e-01,3.654910890402736090e-01
4.955572820906209985e-01,3.271120629349955622e-01,9.738181448222090753e-01,9.568254583759946419e-01,2.627924732432516119e-01
6.187686199113281438e-01,8.741939403896238359e-01,9.123492085994022727e-01,7.370518544227547819e-01,7.285420805381842557e-01
6.740208649836101351e-01,2.051623288823362645e-01,9.324823306573654103e-01,3.983046465930315527e-01,7.256424136867475339e-01
8.406085875178176403e-01,4.715980730394065956e-01,7.738483708512511328e-01,4.089661230071296449e-01,7.907575095433376777e-01
3.497171591293948278e-01,5.000427511616594156e-01,4.590251026491354303e-01,4.800753888662134816e-01,6.932500798085815541e-01
8.905112939514312487e-01,5.859155920759275826e-01,9.548753419359836681e-01,4.586411577782818494e-01,6.896379569135183685e-01
9.086795580431589192e-01,3.371876082771497751e-01,2.881466371121509384e-01,3.769160676601416293e-01,7.532283249377094148e-01
4.421763248585965922e-01,5.006403544892176205e-01,4.846921553890516376e-01,1.213322911783229208e-01,9.267071520931170481e-01
5.712419835176549832e-01,2.324140195888700078e-01,1.140811072574725304e-01,9.070813329500860833e-01,8.694800949677377044e-01
6.172045186962579200e-01,5.141698255336208945e-01,3.729166246773896187e-01,4.822897074752553470e-01,5.226422476779104542e-01
7.148883303182561599e-01,3.670224378628319517e-01,2.262790022780576948e-01,3.373832252925420550e-01,2.526260348308256853e-01
7.179226531323985583e-01,5.600884956159734029e-01,4.298611106187366637e-01,2.442199756723446857e-01,5.599699160387718866e-01
8.024137984330694806e-01,1.205674466057295446e-01,6.689699654022951414e-01,3.215442275342987877e-01,3.957682511871921660e-01
1.579127457437038973e-01,1.929122279397395556e-01,7.119850906090463560e-01,5.558902716387617016e-01,6.319600363997028847e-01
7.740685301618316361e-01,7.308817400041562884e-01,7.463914621056247922e-01,1.598189179570656537e-01,5.955145833546688916e-01
6.362882716049097498e-01,9.475606925583444085e-01,8.247133950088302301e-01,7.690182326931599421e-01,6.813588239449145378e-01
5.321586088629407518e-01,4.697025987536690428e-01,7.255180290357630124e-01,2.162195967210478464e-01,4.833317672251573605e-01
3.969155662900644144e-01,2.341639204617186887e-01,6.572713006063696239e-01,1.385570392856844135e-01,9.374578326524174443e-01
3.762522236094602013e-01,4.834229529660881708e-01,5.122086489220761818e-01,2.871510864277128094e-01,3.970308580197950965e-01
8.056606313096857930e-01,7.596139338878056257e-01,4.995859020427761976e-01,2.648093733958015727e-01,8.363722979145105096e-01
6.605085786745328313e-01,9.495068604673618795e-01,8.024743234145886861e-01,8.437665798472341327e-01,5.565782244598427297e-01
8.421105237234418617e-01,2.870839887039938754e-01,6.245148634482670102e-01,4.123934327566303182e-01,9.791322733985626803e-01
5.606116022378692110e-01,2.209248083445747302e-01,3.653442605157111167e-01,7.479215127309178923e-01,8.493045072590124089e-01
2.089761590576719175e-01,2.866500847859516643e-01,8.213754546632439091e-01,3.839580556741624129e-01,1.691184688937732994e-01
6.741727833311100815e-01,4.812868668262050287e-01,1.199771800225117868e-01,8.727457730657040003e-01,5.181187268276060687e-01
8.680711569256219784e-01,8.783289022932407875e-01,5.166760237153932289e-01,4.603678293098699692e-01,9.983855295658834450e-01
2.061491982101671394e-01,4.620978329280970298e-01,7.653058695048607918e-01,1.818068403205229111e-01,9.640186530119425612e-01
7.773899996652563482e-01,4.118569157711025053e-01,7.322580407948284797e-01,8.090826099760808354e-01,8.528493241572716599e-01
9.275020956068161793e-01,8.996074684071024841e-01,5.217584635629683998e-01,3.839652341918589062e-01,9.703112231482013961e-01
6.612060492994821237e-01,1.278616690839984860e-01,9.591884764970464161e-01,5.381871887496076923e-01,8.968304281408183698e-01
5.359566905106174506e-01,8.303587408253676472e-01,6.430169172589502713e-01,6.602560868488653867e-01,1.588526184288865661e-01
3.986903574271960515e-01,3.777675465189737070e-01,8.896398562701628432e-01,9.073323343818960884e-01,6.195877008852864742e-01
8.401980944710261134e-01,5.586130617707162349e-01,1.985223888657637326e-01,6.675388520029834627e-01,6.573924610344333841e-01
5.502978358421479754e-01,6.097698178468808905e-01,2.646070719030861329e-01,1.228831556286840709e-01,9.233030708134615239e-01
1.979387346536784220e-01,5.849066087092801292e-01,7.286154384734812028e-01,9.692845165231029902e-01,9.035865643590760277e-01
7.232467440370536904e-01,4.563073382282758494e-01,7.687817864766839371e-01,1.008853688573349838e-01,2.978653855675216233e-01
9.910855318400551006e-01,2.500020298286760312e-01,4.694242745971289876e-01,8.628903940726668775e-01,3.914345973969867165e-01
4.041366301716377007e-01,1.091722113445389164e-01,6.654786695613832403e-01,1.374100079471633207e-01,2.577236604260162989e-01
2.065957619234540243e-01,1.721535287522911184e-01,9.713543981304775254e-01,7.575140276646595838e-01,2.561779554430655415e-01
7.728447453665296951e-01,5.090458569042085601e-01,5.477014209024470004e-01,3.789229890104430787e-01,4.347876067674344425e-01
4.449169224988210880e-01,6.333745625990516714e-01,8.145494200378016192e-01,1.164036778259628091e-01,3.781023501763972616e-01
8.058545387861343334e-01,8.879277414434022520e-01,9.525615591822214068e-01,7.668136803947953606e-01,4.579313790993381206e-01
2.816781725066637154e-01,5.682949377954964465e-01,3.030719882669505871e-01,3.953904099717319154e-01,7.303405096071458047e-01
8.670578510209128176e-01,6.918336475723463330e-01,7.697969804703957974e-01,1.929014800878595670e-01,2.865774292305763860e-01
7.042626762509759386e-01,5.184351835187851476e-01,5.266974593664507376e-01,1.254886688909064851e-01,7.861756321944169956e-01
9.150885937385986324e-01,5.431240053634914799e-01,3.037381410654693137e-01,6.200230660776626657e-01,6.869808185805480472e-01
2.731832465732269011e-01,6.515478276108845890e-01,4.838880698903486044e-01,3.525200613290496721e-01,9.222948504500678713e-01
4.280076484830998007e-01,9.828189177132040655e-01,6.266048083109260203e-01,4.527656016053230870e-01,7.500420977723307736e-01
6.539802644872537707e-01,9.157434506527935003e-01,2.556917116162538139e-01,9.229295027692887565e-01,4.805387719542651981e-01
4.423944331605790259e-01,1.790957280769004401e-01,7.465165624538764311e-01,1.062636842931415221e-01,8.809742452125830514e-01
2.484579016125370021e-01,7.274329624866922028e-01,5.972892299025408525e-01,6.287359907969803929e-01,7.912575768264789033e-01
5.849358716367411004e-01,1.317183562259583995e-01,4.281291553078959700e-01,2.445834745022905099e-01,5.817495014572376943e-01
1.882580761144026504e-01,5.104334206863002654e-01,3.442171326060790015e-01,3.861330154580158158e-01,5.095474320726273154e-01
9.698435111243383089e-01,8.502904038067256032e-01,3.459417821537648652e-01,6.204208927245207228e-01,1.674788660469988533e-01
3.343874079558876167e-01,9.059711034687426556e-01,8.311371200864106079e-01,8.215235994827940758e-01,9.884714295908996196e-01
2.351510235348005240e-01,8.653205146501716793e-01,5.540677642027385108e-01,3.148167547352198614e-01,4.539445691661121440e-01
5.262025426695247088e-01,7.665479263907387653e-01,3.622723363201078017e-01,6.302089937438528633e-01,8.702796588827748092e-01
1.601454619473336449e-01,3.350509533823068375e-01,4.039176678503606510e-01,8.604110893747429767e-01,9.083035746210621486e-01
8.869861399511154154e-01,4.982225979861896192e-01,9.000538210802775385e-01,1.548912286025220242e-01,3.808620151990279590e-01
6.060095405337557750e-01,8.913516114272110880e-01,6.741989142478269637e-01,8.932620188511865011e-01,5.674664874207523413e-01
5.794785477030253151e-01,5.221915466635861369e-01,3.523524999426982385e-01,8.938462192493390468e-01,3.898653182088144264e-01
1.106650577647663031e-01,7.018096862359330945e-01,4.562908287717439837e-01,6.985528637023781240e-01,4.588968605699849101e-01
7.022798615992122961e-01,5.381400984326274450e-01,2.323365792893129778e-01,8.574244936659760619e-01,9.091124040123965688e-01
3.278067976896209546e-01,9.271857575261792661e-01,5.444164611060852144e-01,2.209232781390044753e-01,4.565909360679284434e-01
8.692495144808630725e-01,4.945155928604133555e-01,1.685533021082117333e-01,1.586720486077948800e-01,1.302551699063954349e-01
3.035436511581652841e-01,4.568156840156507581e-01,5.010044779644639013e-01,6.359045027587634236e-01,4.604175422336879153e-01
5.494649082645615135e-01,4.736394778268528949e-01,6.615882487365689624e-01,8.465546371882064491e-01,6.372525060463662960e-01
3.916308315576247923e-01,8.056747267517505584e-01,3.100737354055408956e-01,6.755666068113856948e-01,4.110100255292739035e-01
5.355362074687850527e-01,8.021180543487437253e-01,7.446984629316975024e-01,9.119577736253086098e-01,5.622381232076111290e-01
9.204883628429569864e-01,4.191703186482084176e-01,9.329754913046806042e-01,8.078088695994990465e-01,8.601822003409995698e-01
3.581008088881351137e-01,8.997605341896799391e-01,1.053203944465390118e-01,2.751218157701613709e-01,6.782997584064498486e-01
2.812922438112899215e-01,5.803596227343725822e-01,4.741324495296290742e-01,7.042162976802981422e-01,7.273177201971930961e-01
8.047124165462913314e-01,2.481860616902167305e-01,2.310621617293914798e-01,9.621306136326508440e-01,3.316078097062555852e-01
8.314489126128475904e-01,8.198478059324606493e-01,1.561453105779332939e-01,8.486532829012154444e-01,8.409874840483955172e-01
6.342109886821584164e-01,6.142579150997982129e-01,2.786995058614074039e-01,2.838317155594056174e-01,7.300161442739518947e-01
8.791441831142849939e-01,4.945735251137807209e-01,7.114846677002437669e-01,9.694668933866017468e-01,9.381463583738629541e-01
6.327402683041373210e-01,9.921852880812214170e-01,8.933530624206763582e-01,7.911372511381894457e-01,7.020998644566406321e-01
5.387114419392816655e-01,8.276098524782102839e-01,5.123492742981754500e-01,4.990270308593487414e-01,4.500481530358519944e-01
2.563183119721949010e-01,6.540602442961361840e-01,6.298085557695612957e-01,1.637516123082865538e-01,5.614789258148257245e-01
7.949123607855885787e-01,8.792058329470725520e-01,9.384600681061169292e-01,5.870139409243035900e-01,9.438214146203327548e-01
7.920628736214189169e-01,5.234149708974777937e-01,2.572434004753189618e-01,4.391318468198742719e-01,3.693308145464484493e-01
2.190173713139794143e-01,1.652549729406565804e-01,1.456197089479718265e-01,1.098080068260445380e-01,5.556830844284245119e-01
6.506320426980093385e-01,6.298090014864340391e-01,6.693976090366215992e-01,1.027216300000178967e-01,6.653353135880647473e-01
6.683039595858979443e-01,2.085938240649355957e-01,2.352206460756166850e-01,9.608111569962013432e-01,1.088735625182874339e-01
3.986435776188649305e-01,9.200755132653697377e-01,8.117424670565543954e-01,9.508365711973435497e-01,1.393937412261058717e-01
4.089872208522734587e-01,9.558180413665824382e-01,3.306008980077587700e-01,3.563493170543993172e-01,7.496355523349836902e-01
7.538921776535028041e-01,7.491274125048968946e-01,1.178623523911802584e-01,5.782539905046107931e-01,9.332002666805863100e-01
5.321118865120441077e-01,3.507081200689138312e-01,2.659532148459572976e-01,7.037943936302397674e-01,3.650771745619320052e-01
7.711732378364550833e-01,2.210684362165260819e-01,4.475127139234358342e-01,4.903540287241936468e-01,6.934161615360935338e-01
6.424707126926979539e-01,1.294856584784392917e-01,1.593528886277024714e-01,2.394909183736192160e-01,2.878958627245876145e-01
8.773455317571332568e-01,9.510046083496218605e-01,5.483718315070489346e-01,9.108336148330762327e-01,9.701472283135281760e-01
4.619213693393189324e-01,4.330344633547835720e-01,9.014049731911558672e-01,3.450216886611436884e-01,4.786922951247110092e-01
5.046092894317780742e-01,5.528666175762262380e-01,7.981290302449768337e-01,3.091623321053817985e-01,2.729992360300115273e-01
1.063809047913093081e-01,7.514641979045374454e-01,3.949075243952946401e-01,6.043340551843479069e-01,3.758684384317649840e-01
9.957744399488014375e-01,3.084916742814067803e-01,6.394783575189995073e-01,2.106597454680643189e-01,2.985065821377941853e-01
1.919137507678093657e-01,1.869208072615863858e-01,2.599893631179872600e-01,5.919207087327946759e-01,6.353562780940773536e-01
8.251738012927397614e-01,8.532154037394491519e-01,2.846427462120380558e-01,4.012438532405563363e-01,1.744868328688753412e-01
8.312067449813925757e-01,5.355173993588648873e-01,3.107205193223536166e-01,2.159148826042873448e-01,9.468520839924218224e-01
4.828042896177278109e-01,3.737582808637256448e-01,5.613046002402996004e-01,5.013765550306329422e-01,9.912970824555821237e-01
9.620428069714908048e-01,8.020071614428494478e-01,2.320395142921126141e-01,3.492587340223683445e-01,5.384182735749674098e-01
8.653864460894565847e-01,6.581334039727001484e-01,6.003987299570715530e-01,2.978641542206765247e-01,2.569565626474368258e-01
2.433821815696309288e-01,7.782812650469830285e-01,5.036904456224775561e-01,6.801123401021181847e-01,3.872086226917584861e-01
6.589304839863754371e-01,4.069686226733097989e-01,4.176484845294269332e-01,4.273085713374795702e-01,2.654500576422736957e-01
7.094252405033301123e-01,8.410484228954132613e-01,6.627844049716133945e-01,7.682444951803250044e-01,8.494651443064253904e-01
9.617459645901443865e-01,4.886768444576262693e-01,8.115882737909634326e-01,1.464227334593916074e-01,9.433542157602019529e-01
3.396978415286476261e-01,4.316542343984223207e-01,2.299818808789165225e-01,8.905669930424924274e-01,8.226770140474212178e-01
2.106596561879595098e-01,3.608796421353760442e-01,9.251040431631137873e-01,5.933463779330405696e-01,3.281770188110561537e-01
2.004683215441908084e-01,6.013907184287589081e-01,7.777486988287809488e-01,6.466795384303362093e-01,2.282792179326167126e-01
4.234637069176542257e-01,6.271711962074679736e-01,3.038154304291824093e-01,4.592487106437029842e-01,5.208776839411963788e-01
3.941830952397503696e-01,6.752294906291705923e-01,5.452587079725147445e-01,7.085156655505543410e-01,4.390365817660699665e-01
4.980425986008832906e-01,8.576732720561314194e-01,8.138272153342958060e-01,4.909808598502533039e-01,3.947731870549485711e-01
4.394454494859076910e-01,8.750886025837845139e-01,2.641722764454270678e-01,1.655300979928683858e-01,4.683538533213023047e-01
6.274967059535633274e-01,6.536246829070210262e-01,1.317161925245393661e-01,8.111925621704221268e-01,9.689069106516785546e-01
7.870139761381316212e-01,1.920332946330207124e-01,5.897088366691093375e-01,5.886481399000276227e-01,1.287833337611499485e-01
8.181807843316855067e-01,9.861396552161668660e-01,7.459250967969437429e-01,8.809646949441304331e-01,8.575699994306542617e-01
6.665760662278684689e-01,4.422296996346044562e-01,9.409368426856912215e-01,1.358811044031070225e-01,8.301271227702921029e-01
2.020063964320027439e-01,1.903859562751896439e-01,5.007080141380798599e-01,3.136619392660943695e-01,4.330337637556849195e-01
5.281055505146543538e-01,9.958575612292640544e-01,8.151188480476937448e-01,1.751901020722010927e-01,5.987012404475603455e-01
8.601728717255258116e-01,1.340777764759590596e-01,9.451377873283027808e-01,5.895755587134405840e-01,8.388340882989600011e-01
5.640142386418054432e-01,3.311225290122170595e-01,9.474275803364199389e-01,8.810908095170100207e-01,6.339752346498757074e-01
8.830897726816000493e-01,4.180217576822317094e-01,5.081339422797802596e-01,8.230343417756060820e-01,8.318778353716379526e-01
9.247880299320931918e-01,4.868158693574361484e-01,5.205358767129625308e-01,9.463350362006257566e-01,2.303850868062439772e-01
8.063617428255281938e-01,6.979015908157633064e-01,3.797713610819218877e-01,6.238719232129474879e-01,7.135694291543361878e-01
7.351574357769079526e-01,5.745442645483844757e-01,9.699938510493404387e-01,7.903515059076914318e-01,8.783320651413497604e-01
1.676148010487393536e-01,5.975423959772176996e-01,6.536727594145522735e-01,2.134860728585145917e-01,8.851808815801784913e-01
5.964352035015545450e-01,1.422874886753085766e-01,8.738650639776041062e-01,3.924119944347662647e-01,3.378232994851663173e-01
1.577715365080374910e-01,9.705375019861204322e-01,3.188311478745636807e-01,8.333363389201233762e-01,2.886951777982249556e-01
4.983918103056653726e-01,4.683101804349062425e-01,8.634807516999575272e-01,8.448642034640507781e-01,3.020179773505145548e-01
7.497222953655140465e-01,1.288539830839336431e-01,1.053734834276744275e-01,5.963496911308729942e-01,8.034344706390331714e-01
4.516923854634218305e-01,3.110567700121061874e-01,5.633268879183289668e-01,8.027696290671398893e-01,4.069429222782516842e-01
1.321507819197517419e-01,7.405955039799112516e-01,1.388414719329835734e-01,9.390122779773351080e-01,1.121061759664130214e-01
5.261702145762437999e-01,8.415807641860930666e-01,4.859048584230998280e-01,1.608075228117600841e-01,3.613313802531407104e-01
4.858302338588577074e-01,3.219023920436112629e-01,1.268318224935741645e-01,3.411110659796623423e-01,3.349065687662520219e-01
5.986921652880654587e-01,8.065559395479978688e-01,7.671671475799717310e-01,3.906848128611526416e-01,7.273134131110911005e-01
2.712244490912459893e-01,3.029279169020972495e-01,7.708511031019454895e-01,7.851385537216206689e-01,4.752016828889950029e-01
7.393878862498629578e-01,4.855697254184176970e-01,1.967771612572001283e-01,8.597998972032543374e-01,5.962143603298577510e-01
7.476744519016617074e-01,1.893892324565714658e-01,3.572853058002426474e-01,2.638895920599486078e-01,1.542532306130634523e-01
8.868623862765078192e-01,5.479992001634671484e-01,8.120895744812988148e-01,9.571897268777748158e-01,5.464968020521290271e-01
8.988997419968207669e-01,1.272233545340861749e-01,2.720993463760114084e-01,5.579989691183214751e-01,9.785647381679768442e-01
1.547073240530768556e-01,8.152233965200901267e-01,5.229184488044474888e-01,4.726820301882362907e-01,7.646462555991243581e-01
5.256846202419289682e-01,7.558205261519522766e-01,8.506046322543534544e-01,6.747449806499047353e-01,7.608830057268822777e-01
4.407478570021461373e-01,7.777410028465059355e-01,4.407467257479329437e-01,1.130318587676971964e-01,3.525643482980383991e-01
5.721252630364346281e-01,6.780375959376943040e-01,4.903447316309139659e-01,8.132498999815471752e-01,2.516998757054289548e-01
6.597161653950338600e-01,7.135013734449405787e-01,7.330700397854298389e-01,7.773468733011136278e-01,3.835865119255699174e-01
8.940888643909431499e-01,9.879915063226490934e-01,1.432420346353432128e-01,5.912765797887400421e-01,5.866727530442390481e-01
5.943085915537791308e-01,2.616636055315545439e-01,4.914360411286242680e-01,3.509148853504580057e-01,4.972523662520514920e-01
2.915032012751938018e-01,7.061941380299727733e-01,6.944314219793958909e-01,9.443202685148665010e-01,6.722468375533620089e-01
6.718696423458132561e-01,5.206619870289754815e-01,3.613306342575767216e-01,2.286437315098497347e-01,5.277716846465118072e-01
1.252106955356606655e-01,3.257716443540939477e-01,9.553528376893511975e-01,7.437660029959273222e-01,8.851240275214886655e-01
5.061759219665480369e-01,3.675234207555756472e-01,2.501809330300449608e-01,4.221548311014733379e-01,5.525410688019573024e-01
2.228750160612217868e-01,6.004462458901415056e-01,5.186171029970668700e-01,1.306130046989742166e-01,6.275239484568377879e-01
1.085619755980423845e-01,1.811578572982805724e-01,3.799676406136320850e-01,8.663998807584257777e-01,4.171942784805751092e-01
4.292188339988043388e-01,6.948006400850496034e-01,9.680292358535302899e-01,5.143659730358438598e-01,3.537523200612056051e-01
4.075999664476487316e-01,7.894582365357964981e-01,7.644199511492116850e-01,7.941310797658813758e-01,2.036356891749164233e-01
5.599430962178140181e-01,5.846717004984810506e-01,8.291647691705219536e-01,8.457921138305345421e-01,6.455267773525275032e-01
3.492615746732030124e-01,2.135179369607244637e-01,4.044123189091739512e-01,6.811348316207459508e-01,7.701947977371009779e-01
6.167703161809119372e-01,7.399791986231977203e-01,3.379076754384080505e-01,9.366928249547484819e-01,6.544905507511448173e-01
9.823393905146479144e-01,3.901355377081254794e-01,8.498957670872493431e-01,1.620961263568348465e-01,9.699030449137175935e-01
9.747998407031700507e-01,1.652440402846943601e-01,9.682670694605713946e-01,5.456708132477670059e-01,3.101654030092798053e-01
4.492068494759020592e-01,2.039468325140381122e-01,1.891525305765860976e-01,9.317668583171172525e-01,7.913858610415803740e-01
1.726436133230720982e-01,8.886130098290353496e-01,1.888884536723107188e-01,9.248355924794670058e-01,3.093299521601242108e-01
7.742005558913567231e-01,1.365246530032054872e-01,3.428367223374758632e-01,2.771625356371842930e-01,7.901672304973873517e-01
7.816189237267090473e-01,8.281486849140659023e-01,5.287408484346424187e-01,4.232889810951364629e-01,6.479990001698628932e-01
4.528421577594657910e-01,7.473237437128833482e-01,7.806396496066416724e-01,1.893182216875000656e-01,1.697908310393794751e-01
7.974725263271091880e-01,4.081462954703182211e-01,3.091806625865213265e-01,4.612595209286597386e-01,3.086563082312912543e-01
5.439480840686329310e-01,3.303218895831174784e-01,2.097996183933285574e-01,6.598170300632715257e-01,3.675680115412034432e-01
3.904965250017283784e-01,8.386125439556624261e-01,8.997505864697201705e-01,5.047443361208047152e-01,6.654845558873903055e-01
4.485760692805895733e-01,5.146752380269374871e-01,2.397860801340746806e-01,2.393646464629523019e-01,8.765577392114963784e-01
8.691490592125622472e-01,2.472489847740982072e-01,1.205090138250439757e-01,3.990223108239637773e-01,5.198541259818570959e-01
4.406740611169759347e-01,8.661442429324357484e-01,3.562205065930742487e-01,5.000012838423558703e-01,3.049274758320379419e-01
3.288025649713461340e-01,1.293219716406261155e-01,2.538296102597858983e-01,6.448360627791199784e-01,1.063595518929668221e-01
1.396843334810163872e-01,5.863512790763030225e-01,8.176417864060924190e-01,2.680365847748877317e-01,7.157566032425043412e-01
9.550206814615481710e-01,7.286907180898610781e-01,3.396319182160020822e-01,2.617663171683564105e-01,2.602930903594196099e-01
8.776791850518905758e-01,8.895235804438001992e-01,9.300133636776465318e-01,7.035127463835987305e-01,4.865694587823683470e-01
7.141548088052490639e-01,4.671871138238682386e-01,3.857039182035638669e-01,7.589846691754150720e-01,2.566219885061031825e-01
9.578786872599279745e-01,5.153998636589297577e-01,8.877321855090491987e-01,2.085749332932732292e-01,9.204599629342133937e-01
8.666255950762962179e-01,6.876193547907371029e-01,9.557880738573232282e-01,3.062417822528608058e-01,6.453397364265676117e-01
1.748101877463219822e-01,7.882700162012505896e-01,4.333189597522176806e-01,6.158742376280617048e-01,5.428910586523737480e-01
6.451002265035845618e-01,6.210963888173079983e-01,3.356979086927298073e-01,9.318056411430273300e-01,3.121914671512526218e-01
4.918029249943022263e-01,2.742310688745956959e-01,4.573756361029942541e-01,5.564081611525919513e-01,6.060764707735810664e-01
3.605302382680267703e-01,6.644931941175077350e-01,2.075416778212088587e-01,5.539781893819158975e-01,3.205193093957027228e-01
3.489345101387939518e-01,9.988604260447124794e-01,9.923805581339534276e-01,8.020454818731487245e-01,1.387489509524937048e-01
4.384321938333818336e-01,1.597633516651580377e-01,7.288497338886641419e-01,4.084745677706351774e-01,5.301528395704747654e-01
9.490334036371199655e-01,5.290605986200395128e-01,2.848396987987912299e-01,8.639683466031761183e-01,1.969646178126971403e-01
7.741638190425241817e-01,8.610208900635590856e-01,1.262127345249957899e-01,1.647528660655546151e-01,4.067964072298534406e-01
6.967970670160781310e-01,8.798967665749839462e-01,3.265275654431023522e-01,3.588813332729838823e-01,8.252225252759547436e-01
3.245160987281469067e-01,8.151379549260173718e-01,4.121127750342444829e-01,7.859228386753568385e-01,9.615515174938745746e-01
2.972276806802986449e-01,4.661893336984886949e-01,9.363061656328104387e-01,5.494758325197954818e-01,3.444132821262289590e-01
9.423495078253204538e-01,3.560012215470857999e-01,9.342579414485410183e-01,8.421131973173265894e-01,4.613453516504227858e-01
7.075483450183966960e-01,2.215007198152642021e-01,3.397408217298225619e-01,3.713600620095419691e-01,9.827863465175409319e-01
9.179045716214199180e-01,7.512989776179356260e-01,1.492452588025147131e-01,7.543598711195480533e-01,5.068093241664662907e-01
3.176828513315897440e-01,3.805538847365126376e-01,5.787536114762292794e-01,2.962291180108841404e-01,1.260949396103175357e-01
9.430307166481673997e-01,7.539664004458309643e-01,9.645177568760276987e-01,9.877144919403092471e-01,3.639525376895733633e-01
1.283780952986350588e-01,2.868472693938181051e-01,3.975834938764225557e-01,2.872858415831045509e-01,1.647248887128059947e-01
6.199807419963953015e-01,8.852643451449888623e-01,1.909526693292006860e-01,3.662247275435148719e-01,5.185887223703827820e-01
1.924336882264277848e-01,8.335979429527554663e-01,1.469681022412511195e-01,2.255131535885297189e-01,7.225065204527397755e-01
2.919618572398450240e-01,9.935830555840439171e-01,3.502766986475216449e-01,1.999459852439802732e-01,4.126914132866407181e-01
2.103386731180724167e-01,7.703082312972453494e-01,8.739056011271540969e-01,1.140928190848421453e-01,4.546619794256026026e-01
3.820086238722339989e-01,1.017569518303627490e-01,8.338162467934937538e-01,7.371767229172755398e-01,4.158140874349828264e-01
4.892940472490520110e-01,9.372356304477882372e-01,6.669057691691908651e-01,7.412961680537516473e-01,8.615283688848368593e-01
6.746230854906969387e-01,5.611543138640037176e-01,5.884415866449169696e-01,3.357343595320821938e-01,8.811814937179516249e-01
1.147986598739936803e-01,9.182860871299488581e-01,1.026759580723827781e-01,3.970616235044057696e-01,7.160535726561331193e-01
3.855776443623620819e-01,5.277416557418396215e-01,5.710393665674378116e-01,3.421317343132127542e-01,3.888065415350989706e-01
5.998884421807280098e-01,2.081651601586104738e-01,1.054778185140521490e-01,6.757893492760267407e-01,5.233402142518936984e-01
7.146653840399388447e-01,3.005558352803389122e-01,1.386609434426427923e-01,9.675438205207991249e-01,5.771069529137933252e-01
6.005697497831300469e-01,1.059550710328343581e-01,3.239890127853373714e-01,9.251200565189221514e-01,5.715293100789314851e-01
6.736340031258754024e-01,2.622815245808942097e-01,4.271667302763497709e-01,9.378137643709246740e-01,2.050964972577524192e-01
3.686470703079786082e-01,3.665261399823740440e-01,2.512921325372894921e-01,5.666316950234974170e-01,1.333450491259834114e-01
9.870258780493639250e-01,7.857258894813051731e-01,5.800045032020910707e-01,2.486371470499549596e-01,7.237132438695614844e-01
3.597655339355035897e-01,5.014211160881534290e-01,6.155759333954778922e-01,2.049665858372279326e-01,7.721549726178765782e-01
9.405894241207997108e-01,6.758916392274957330e-01,9.164613571513853252e-01,2.243308576573436186e-01,2.172494452229229711e-01
5.717464315667220021e-01,2.213014971121713415e-01,7.695043799825844744e-01,5.978771673551273036e-01,1.927414200095435848e-01
8.993501346536337815e-01,3.878489736896195694e-01,8.606786209002883492e-01,6.704449474840957768e-01,6.078320201262344957e-01
5.289698192956584499e-01,9.762503769794576014e-01,5.416374521070241865e-01,2.704237654970292337e-01,5.590304638813835547e-01
7.847665086403687873e-01,5.404219763266703280e-01,4.188127805858578023e-01,3.401631116565834168e-01,3.364562241919695218e-01
4.877719805590713387e-01,1.412653368722363578e-01,8.104386377174742639e-01,6.375034692832104444e-01,9.729646019419676550e-01
7.335766180681780879e-01,9.176132204726241692e-01,9.038203525870716071e-01,4.884847488032475482e-01,8.805296098928701021e-01
9.272144380268613206e-01,5.951218830944926541e-01,3.391601054561105277e-01,4.981002559266398677e-01,8.169312390720531170e-01
9.677171987313210044e-01,8.015463639362840897e-01,2.377566651382166107e-01,4.097135685222863533e-01,7.567290565650043321e-01
2.343762969700563803e-01,3.161672159631746526e-01,5.949387150594509510e-01,8.884534650252943200e-01,2.519168905679893822e-01
9.302714831581203603e-01,7.518327123559022107e-01,1.031953187662239674e-01,8.258864470864211160e-01,5.251512917003570147e-01
6.975823196633821333e-01,2.955264791291335458e-01,1.566479031145533440e-01,5.315424597022566644e-01,1.613784831570170275e-01
8.422898804691260066e-01,5.426390307879589425e-01,6.228027839203180704e-01,5.147527182446687277e-01,1.888599579028419351e-01
7.070099246004482030e-01,8.962439678450407898e-01,7.521334503544684358e-01,3.560600403933966707e-01,4.663877570117093141e-01
2.977709565029710292e-01,6.257081208330114164e-01,9.628753230555011644e-01,2.664527046731591797e-01,6.119859158428753165e-01
1.924826553760789483e-01,9.776271169563042207e-01,2.333970430276906260e-01,5.300825431590355796e-01,8.240916525271722026e-01
8.350555858162370670e-01,1.208906681844752196e-01,9.896940126782260982e-01,9.581815355431994030e-01,4.069575712000577106e-01
5.688296322449677422e-01,6.411634934925036777e-01,7.380442808129886734e-01,3.945433192752284546e-01,2.684928395314423177e-01
8.135912533584650497e-01,8.294954226438400191e-01,5.238949997027194661e-01,5.327581870221993476e-01,1.399786596064224176e-01
5.258440037076065332e-01,2.664558421665860211e-01,7.768452560700936926e-01,5.689356631202379111e-01,2.604216940110739009e-01
7.623299696526217861e-01,4.457807093964383238e-01,4.044784811736745755e-01,4.176290971065267366e-01,2.009349017136273230e-01
