3.180008085845983934e-01,3.119629803652083089e-01,1.385293432998459806e-01,4.122713359098985064e-01,6.501344289684046762e-01
7.041698693728385416e-01,3.822342340328326316e-01,6.426151082602707953e-01,2.255398903056396176e-01,6.843610440296522546e-01
3.155649619544556028e-01,7.575154652645216258e-01,9.131623837337298211e-01,7.829093143752537953e-01,7.162600792516641279e-01
4.083418850522648746e-01,5.698474322388979996e-01,8.371991853753685264e-01,2.129395524370316095e-01,6.553981262449589673e-01
8.563532865122224225e-01,4.005512535860026313e-01,4.240257685996240422e-01,5.627371185595317904e-01,1.501875010020093382e-01
8.086432617875540796e-01,6.399087716942627457e-01,2.734516356385837677e-01,7.312998158062891108e-01,1.071965405562236712e-01
1.075955729953544660e-01,5.345158625584564005e-01,5.490176291878690051e-01,1.483529349289061106e-01,1.036565708469892599e-01
9.824579111267024434e-01,9.871489101546928602e-01,4.523975371705095672e-01,6.527901438809310397e-01,2.506053913063077676e-01
9.437527817911952610e-01,4.239969563659147234e-01,7.075400139002403499e-01,6.485562202643185836e-01,3.819327561444499919e-01
9.187199773062246777e-01,8.749260179651593416e-01,2.830171775032845893e-01,7.346540925631370733e-01,8.168755766581280442e-01
9.671389392201058532e-01,5.215371708842519993e-01,5.772911832583095260e-01,1.202010089533520065e-01,8.426948641944003171e-01
7.735894314989711917e-01,1.424507270552847205e-01,3.823617806159841370e-01,2.997251745729150318e-01,8.500483646657515102e-01
3.483879784140728741e-01,2.843901220054566581e-01,5.828760580924138290e-01,9.748786647505993663e-01,7.062948637371101457e-01
8.047034561045641743e-01,1.770646408078434542e-01,4.003989574975199695e-01,9.850911242990495476e-01,4.734970860018675731e-01
1.154913884978521627e-01,7.956608818278225748e-01,8.434674071090694225e-01,1.692095201341671240e-01,7.570031476069634113e-01
6.409463367370104026e-01,9.414097117090176603e-01,8.693663351073956935e-01,3.042119749450300503e-01,1.030274600329925544e-01
2.118511033377057373e-01,5.757377741062552623e-01,7.706541747719708457e-01,1.853471534076135963e-01,1.566779142339214670e-01
8.455502250310822365e-01,9.458832496763146525e-01,3.580406077928753872e-01,3.557852114314784542e-01,8.743149176842087700e-01
6.276117081106008522e-01,1.815849370802896656e-01,1.192196989920790290e-01,1.219327943849094487e-01,5.539270179025730378e-01
9.492802623086301628e-01,2.349243548723751185e-01,3.151877539780258974e-01,6.192496946599839180e-01,7.618669771155305304e-01
7.871398642107619859e-01,1.444573170802095907e-01,3.773942844963312782e-01,7.126163590791803060e-01,4.135512058707445648e-01
2.692967611877892797e-01,9.362188379761203771e-01,5.956887639968719839e-01,2.082570561245104257e-01,1.850404086150209682e-01
8.039083417784749219e-01,3.652829871643487047e-01,7.417256807951805309e-01,1.156838394559783628e-01,9.125110856607481225e-01
8.447782683375890667e-01,7.925893803650726488e-01,7.365189153001222566e-01,9.911326019533350795e-01,3.723104675116858386e-01
3.639986414376134016e-01,5.291086244697476015e-01,9.357732858009805144e-01,5.484437346393129520e-01,5.594759130966232563e-01
7.467177741985415729e-01,1.886434257303907236e-01,6.480045313826008346e-01,4.717778137367009128e-01,5.321914586645595246e-01
6.348164201958143016e-01,7.902547428894878268e-01,6.267768378501471505e-01,5.232255680212026805e-01,1.774968700322428483e-01
3.447972674823359673e-01,1.234307489080084252e-01,5.672119430811497498e-01,6.344783362973525076e-01,4.337572569481964457e-01
3.069174747227276789e-01,8.575641374215668966e-01,2.806608142456573640e-01,8.670240819071874938e-01,3.883318863239684227e-01
2.251839899549348822e-01,9.408212098080376284e-01,7.829704256465599421e-01,3.876041445992206569e-01,7.555098677816146635e-01
1.936947524733254600e-01,7.721017454591381224e-01,6.673089975147165065e-01,1.948831730243779092e-01,8.361464971876823027e-01
7.795240698560365056e-01,7.468987996733459367e-01,5.538392261073860068e-01,8.438156539952933466e-01,7.500752845026492643e-01
7.694159071253433568e-01,6.172372233930047969e-01,6.928606731100241944e-01,6.200969534830491625e-01,5.573297170879671913e-01
9.181031682315838882e-01,7.254711027501282716e-01,5.277507977859985377e-01,9.525131938854527469e-01,1.022345312701231496e-01
1.033392774944831838e-01,5.855777696498428719e-01,6.814030196600048273e-01,6.538984987428105855e-01,5.240019169871429350e-01
6.861106466749070654e-01,5.878248102539250786e-01,8.411965386999987748e-01,8.172232192891291103e-01,1.067283010497805246e-01
3.502846142130605633e-01,7.419211325618326747e-01,1.852951596620591168e-01,1.545250339021172203e-01,6.319997799690408868e-01
8.467642814762439407e-01,8.880399454463165920e-01,3.234498545210338083e-01,7.355249926025333451e-01,6.369429198176220774e-01
3.465145728337667985e-01,7.584517196272778650e-01,7.884127911083226303e-01,1.806886411574105955e-01,3.117575473730158087e-01
5.662210901810383890e-01,7.543807801612625319e-01,2.535267606269657747e-01,5.538653143753848873e-01,7.981644205852029827e-01
1.916961498114213569e-01,9.930153525207788823e-01,1.263992439498351217e-01,8.375867039790935165e-01,3.592770976925545590e-01
5.002915345983461881e-01,6.194710987564846505e-01,9.776039347659624124e-01,9.293411388992960376e-01,1.683432035490485257e-01
5.372185269371884120e-01,9.253457035054856172e-01,7.915265699361929697e-01,2.816584068771343929e-01,4.848544605723437151e-01
4.025131536489321427e-01,2.815575088911193014e-01,8.503543341971986358e-01,2.097829833295672408e-01,8.806802353741891576e-01
4.830619708368814047e-01,7.783418130850185968e-01,4.757941283906416130e-01,2.321544987949764050e-01,1.734316248155186591e-01
5.567411098277929016e-01,2.197600486930812724e-01,5.721824742066262681e-01,6.895732266567599078e-01,6.665080203983889673e-01
4.795746737423147721e-01,9.831382098166771000e-01,7.547108952170006324e-01,4.013609694808373263e-01,9.181521517501751717e-01
7.625008433607795011e-01,4.645166591412935864e-01,1.136059476868702817e-01,4.914254617766149469e-01,7.164531093428333497e-01
9.556266324776504506e-01,5.315742182247240599e-01,9.013030197433975488e-01,8.641620775922220776e-01,7.400956819311829138e-01
2.663154250391653877e-01,3.915422188679358317e-01,6.751992315491872620e-01,1.811454496624272381e-01,8.923034535687516255e-01
1.874590643460203321e-01,2.302277077612976119e-01,4.432162502603393950e-01,5.234186145904792253e-01,8.811484550602565191e-01
3.338904793736787724e-01,7.559398210603630597e-01,4.065533068956850293e-01,2.174524158760237080e-01,4.995374380724713070e-01
3.426559947981414611e-01,8.606253388429124795e-01,6.239834116415859944e-01,7.097883324326392795e-01,6.850697923748648721e-01
4.827681627264225339e-01,4.810373207998741574e-01,9.886767051125483485e-01,1.990901513130477751e-01,5.757299119512866437e-01
1.310747637091725371e-01,8.623225464629253878e-01,4.900757726480028387e-01,7.018293203591723373e-01,2.488519826783576194e-01
9.779795994138038573e-01,1.275936703291495056e-01,8.097453375856574764e-01,2.478256357428951506e-01,5.905368954035951079e-01
9.096518818055941979e-01,3.254572951921371748e-01,5.715854705764347177e-01,5.070916240981435674e-01,3.016206389070505978e-01
7.438969356701364832e-01,5.048988348606066046e-01,6.047033703104873759e-01,4.827417744831463686e-01,3.776472343297228029e-01
2.327085722370209608e-01,9.349249175107549048e-01,2.153131137148394103e-01,6.254272471213726536e-01,4.749329966661706148e-01
9.374473182440331565e-01,9.761427786651541982e-01,9.638123007882650750e-01,5.198767311473255770e-01,8.769187131455388196e-01
8.564063819123359789e-01,8.042981444429131432e-01,9.720785082859095816e-01,7.362572542860005287e-01,6.511058658213280115e-01
9.517211513726047123e-01,5.794511247886747762e-01,7.529426430047992946e-01,6.605422873143493856e-01,4.616502112708318339e-01
5.220360842630640263e-01,4.259052710429019895e-01,6.770006258642571328e-01,1.261658338900576715e-01,8.417932919638875244e-01
4.031425241374049229e-01,1.775884561317485622e-01,2.879562807661967261e-01,7.816487798718623203e-01,3.612676433778089224e-01
9.308303495487060264e-01,1.780578619168482757e-01,7.073279110993924146e-01,3.745382050110319661e-01,8.820309288813176218e-01
1.901666062028234960e-01,1.142053584640008168e-01,3.355842123734071869e-01,1.333994053792075807e-01,1.055864421322339486e-01
9.407796316945079562e-01,8.098031856017590124e-01,6.304017449425078912e-01,9.279493393717759275e-01,7.091335408631999071e-01
5.456943828300429011e-01,2.164084601671503183e-01,9.541328320185058498e-01,2.659061254580550315e-01,2.156220842055303066e-01
8.632105167249771727e-01,6.516614749865260459e-01,7.501537004011171739e-01,9.521500004414722440e-01,9.402000199552610349e-01
1.451986028890413505e-01,2.506866665417836204e-01,1.698221598066827764e-01,9.773449125087808609e-01,9.915741115420816376e-01
8.910603384467338239e-01,1.329452403571032282e-01,1.767828561944665422e-01,2.100344180382314740e-01,5.532212981676919439e-01
8.588762689318499843e-01,3.643157160351093715e-01,4.827263304123275978e-01,2.347666423531108992e-01,9.973794203965780092e-01
2.788729586190735743e-01,2.247414145358493098e-01,7.998888185118820937e-01,9.206367493449200134e-01,2.231419832564047745e-01
9.438547543150219710e-01,2.603666945171393410e-01,5.287366382553483346e-01,2.048947235345391360e-01,6.329186381504455783e-01
7.750067321627455152e-01,7.164791595526749379e-01,4.720218278843342219e-01,6.862670067767882021e-01,5.977901151375274447e-01
1.098038717596341585e-01,1.643952763161989350e-01,6.754997030048919271e-01,6.902314132536431224e-01,2.185996614358269863e-01
7.690918102319999061e-01,9.999704461591073512e-01,7.779852236376317842e-01,9.964121132205131515e-01,2.403527617425304796e-01
7.725858153513842641e-01,7.676410988019921611e-01,1.500010801600443477e-01,6.005102997712435942e-01,4.251572903598285214e-01
8.862682741136073128e-01,3.999026695261372888e-01,4.555422025439074263e-01,5.688249073705026193e-01,5.482814967516953519e-01
9.560226676826710790e-01,3.975241294470058806e-01,4.314936995634464090e-01,4.743479987317387181e-01,6.599319208798190006e-01
4.878924333356770004e-01,2.440639021886311655e-01,9.819138696340534711e-01,8.178883794960024600e-01,2.614488090983444479e-01
8.479524517314198651e-01,3.488531642250490838e-01,3.398476784151511776e-01,7.855568866069568834e-01,9.627105531436284114e-01
6.021748078737851895e-01,7.797217547914443436e-01,6.629333638464552925e-01,9.607137906148194295e-01,8.273356173108297185e-01
1.037181443143853216e-01,8.248315529194899520e-01,1.349700931688204431e-01,6.397258602705403474e-01,9.897178261970170920e-01
8.077651238402681066e-01,4.617906843118194660e-01,9.339001443383215806e-01,6.258011541024709468e-01,9.983220446913766422e-01
9.487570119684243242e-01,9.566397439341841613e-01,7.711256712547613912e-01,7.052866880158081830e-01,8.752293480107906642e-01
1.925297633994058621e-01,7.597217100695264902e-01,3.726962009269780829e-01,4.970173741812476953e-01,7.340079067097856624e-01
4.964866899728090921e-01,6.634176100075329652e-01,9.725069111922346465e-01,3.936873602258450511e-01,6.736730285313302646e-01
4.812986352624917252e-01,9.183464023279435118e-01,4.658310047863705172e-01,3.228463514447442728e-01,5.655035689134687571e-01
6.811532135897527818e-01,1.749815630140172384e-01,5.673434152500117511e-01,9.105331726615885080e-01,8.625376608500718856e-01
9.714785435138847403e-01,1.342064968567709127e-01,7.454493169993007262e-01,8.771368869887531394e-01,2.328244197476656008e-01
1.720176721857329394e-01,4.526351594098574349e-01,2.410944824891212424e-01,4.391990968622664360e-01,5.251611163017524397e-01
9.671304163127002473e-01,4.712612445437294184e-01,2.709675540381565328e-01,7.825479999870449399e-01,5.128406454695545458e-01
1.047028075971267042e-01,8.156753095881065230e-01,7.412736518639528871e-01,2.091133195714108273e-01,2.776276150649448771e-01
1.676206075642607540e-01,2.396330715570345049e-01,2.693206748015297136e-01,6.698623216830692506e-01,9.450527388171698906e-01
5.460225265139782014e-01,4.968308220225017280e-01,9.320800823299184579e-01,1.913583503973189659e-01,5.991652795145752108e-01
7.509322208329065607e-01,7.069924490813590534e-01,1.376555460589557467e-01,7.253305267412527568e-01,3.641764353282141986e-01
6.967124704863163487e-01,1.218123250505538935e-01,6.004472627331031154e-01,6.593593222016324029e-01,4.869996969691614552e-01
5.870478934078863231e-01,9.171009888119951992e-01,2.378509123310489359e-01,8.502920396572569706e-01,1.481379299708595332e-01
4.253957891960051807e-01,2.853286384388105112e-01,1.782569357252253850e-01,9.795321068012986521e-01,5.876654512693096910e-01
7.044189624002065164e-01,9.057510878690026024e-01,2.801372787083570293e-01,2.710296034353695260e-01,7.713406785632036522e-01
5.748312828127704055e-01,2.474016429005884143e-01,2.362545333641599965e-01,2.245278962420806101e-01,9.760039665299022893e-01
8.467410300501242437e-01,7.329989601328374960e-01,1.822168974895784221e-01,4.467773348950612178e-01,1.961138244736707059e-01
8.653909439966067652e-01,8.257050283645411826e-01,3.643904871286236524e-01,3.242309350765383291e-01,5.341588622130947206e-01
4.954282478320797267e-01,1.470325962421649146e-01,9.685581250081471971e-01,1.429297951082798002e-01,3.669258899189357104e-01
1.531592554978087606e-01,6.179411776478465068e-01,1.098776346579734414e-01,2.498551834606996536e-01,5.368858811046522961e-01
8.804543670279804113e-01,8.218471642824123347e-01,6.830731879691624986e-01,1.278724560679039002e-01,2.188191309373158089e-01
1.381030878184326682e-01,9.308369605039508166e-01,5.617130849108789015e-01,7.660175796889829858e-01,6.370449614338243860e-01
5.076583944781878355e-01,1.701867083909275880e-01,3.657566408803882840e-01,4.393217592375332492e-01,7.795860823231554049e-01
6.210965514065569515e-01,5.558117072588001362e-01,4.252124733719362393e-01,6.082894910029107427e-01,4.993424688160951197e-01
9.328446755091293063e-01,6.332116542567450823e-01,3.822532410472470055e-01,4.060960026515725296e-01,1.210749417950621187e-01
2.093522880638587491e-01,8.972782793072705543e-01,3.036647393062786859e-01,7.365504888537197647e-01,3.356541176707174001e-01
6.855905668196495828e-01,4.491836899749902523e-01,1.300529586464470588e-01,5.458926707295491676e-01,8.769602168121991559e-01
2.661927640682436036e-01,5.566752514996676782e-01,2.973129127755477219e-01,8.788424195639000791e-01,5.168754639787046523e-01
5.118422270019363784e-01,5.982829586581958070e-01,4.974806189180616123e-01,1.211985462056586887e-01,8.051293183503677175e-01
1.610424384631665984e-01,5.919365751467355885e-01,9.310577612611447007e-01,5.755729344939447545e-01,5.182229936736099107e-01
5.547126739561519804e-01,4.614331655771469753e-01,9.535574818766355820e-01,3.447677549924051954e-01,2.972664247432419415e-01
2.643255496424016804e-01,2.157583113662642216e-01,4.376481678069925607e-01,6.268507713040257778e-01,3.320192074483658828e-01
2.695669973179355972e-01,9.815256392342663894e-01,1.358492880972685946e-01,1.054948815723851241e-01,9.135814729351348085e-01
8.327847293579712096e-01,5.034413561943599236e-01,4.718643954328456402e-01,5.076764421626931423e-01,4.996271866700198183e-01
6.103994826790535289e-01,2.875746632552123039e-01,6.628504515394684216e-01,1.174932105854320924e-01,5.999264561194518341e-01
2.894674652703385087e-01,4.349996200186321271e-01,4.517913342942529997e-01,6.507124111282700518e-01,1.672297697126367000e-01
2.738264295362465850e-01,2.949476277808046332e-01,5.186212220373369597e-01,4.044319402868062907e-01,8.923798230149752042e-01
1.225070232484000710e-01,4.469099619765353193e-01,2.605149227341786444e-01,3.236936698841451632e-01,9.689515536791942774e-01
4.510253936694624821e-01,6.349428635785082653e-01,5.093785290793690912e-01,9.992815677097014460e-01,6.505678664033417435e-01
1.037127515958306129e-01,4.403759317839534004e-01,8.573041704111729056e-01,6.392437116343393511e-01,6.736632195163962944e-01
5.455501887666498462e-01,5.544362024631015462e-01,1.127019144574853138e-01,3.123224104850147453e-01,3.218495572550331696e-01
3.499731695304845180e-01,1.045654444262356514e-01,8.592842982066549729e-01,6.436439131644463574e-01,5.940839516629921047e-01
5.347768511109390888e-01,7.773308876376008314e-01,1.795522065829357472e-01,6.715117306285290910e-01,4.858224780876925220e-01
2.525484193276775757e-01,9.715087036915029950e-01,4.458588170338022572e-01,8.485098222617734054e-01,8.734300323426521517e-01
3.054382719926669321e-01,6.558804160932096838e-01,2.810924523433687705e-01,6.504293465186833378e-01,1.700143322956802205e-01
3.944928288281875917e-01,4.252803794046162711e-01,8.375759044457423697e-01,8.707083998204304676e-01,9.699949911474000652e-01
2.627837586445593843e-01,7.707863047864303985e-01,7.600834557420955706e-01,9.018797672355658435e-01,4.579621965198023004e-01
2.791802733831701966e-01,7.231638166294012127e-01,1.943483140626127148e-01,2.394557515602345754e-01,7.545445233944106933e-01
7.887352456840838189e-01,6.036607551024071316e-01,2.463375396568124043e-01,7.255551078755787531e-01,4.598653626824491525e-01
2.502081691403024166e-01,2.713403660273673301e-01,5.344860854181529008e-01,2.002959139708317959e-01,3.992509942571214054e-01
2.366011430565556350e-01,8.054728332558558357e-01,4.152362973739969210e-01,7.791189039029284835e-01,8.676415437535480724e-01
1.237078008663384798e-01,8.423743257658135031e-01,9.660252957603188140e-01,3.941156216956938074e-01,1.252587129688830514e-01
9.707624666810937830e-01,9.838466680292662359e-01,5.855454345415578299e-01,9.193796565027859691e-01,8.951540915834079737e-01
2.522227703867908066e-01,2.554884191456623377e-01,4.495245113499281020e-01,1.226592215304923156e-01,5.853294400178316037e-01
7.242809139202255331e-01,2.097209700369102592e-01,9.749393653082432110e-01,7.630837340469496244e-01,6.184102795999411040e-01
8.817954695914712593e-01,7.434416824401699486e-01,6.338626734892272019e-01,9.563961937075119435e-01,3.900068525571810385e-01
8.633508741733347813e-01,1.435349505085795896e-01,3.475372518035169112e-01,6.896722450944940963e-01,9.601473282109947993e-01
3.395239127702127657e-01,5.593731374434351977e-01,3.606222371864903353e-01,4.983119168157188472e-01,7.032990373723739808e-01
5.935480919051339121e-01,5.335775635981067078e-01,6.953431887814247592e-01,5.723605348330412790e-01,2.878441741384763497e-01
8.527560209353041154e-01,7.844953606210175456e-01,4.318222642995886984e-01,2.261819969829858834e-01,1.037250784021207239e-01
9.707239355061082486e-01,1.181293838509070299e-01,2.242363386684956827e-01,8.279416054381996126e-01,1.101796133462931981e-01
5.460658582275774720e-01,1.048182966283910389e-01,3.704617113637342918e-01,4.605501500442608087e-01,8.680276647353792896e-01
1.857511658283878542e-01,8.754074282216892655e-01,2.331845257251867198e-01,5.804429512419331250e-01,5.456497586041739734e-01
9.547853210836133586e-01,8.085560394444822885e-01,5.945233550058098837e-01,3.360506123711692328e-01,8.065662497234059591e-01
8.402268852255586618e-01,9.064104821832431602e-01,4.823707300768070860e-01,5.400806298474271072e-01,8.175967457200224997e-01
2.945804029664440549e-01,1.412069678359698377e-01,3.234866520657163069e-01,2.537652903251731429e-01,9.956681760872672093e-01
8.222569267517160219e-01,1.647920189450277628e-01,4.648848567353713879e-01,6.800637279684602632e-01,2.526658923258098821e-01
1.635195110962524012e-01,4.457190479271992967e-01,5.630233412229642687e-01,2.971618719773450046e-01,7.056157146490413812e-01
5.044543497981597291e-01,3.085574935131301655e-01,9.622442801247781397e-01,5.248028780269098359e-01,3.675309697044794044e-01
9.347971376265824528e-01,6.149158063090625070e-01,3.859211314392810843e-01,9.788620566703755133e-01,3.716057189621635448e-01
5.675386942120180800e-01,7.535984514994762407e-01,7.366122690025718178e-01,6.263085539352220010e-01,9.750279722556252082e-01
1.242248165827976036e-01,3.732067554017420852e-01,6.556556392152382839e-01,2.856010895499278557e-01,5.739024384942650325e-01
3.554980621454795209e-01,2.166219175061230851e-01,3.525022340340195903e-01,3.674400712541238123e-01,5.605661788490799990e-01
3.639288231790850370e-01,2.278068544808826146e-01,3.212515734138262635e-01,5.909632950601154677e-01,3.447923217005963714e-01
7.404793148658103119e-01,3.178954378244898127e-01,3.986228824993112152e-01,3.838297910806734992e-01,7.735074375065499330e-01
4.499870522405660100e-01,6.761154107819257186e-01,5.674432480107439725e-01,8.134630483262228484e-01,8.848801628240898776e-01
6.191844160496645655e-01,3.280408804020136238e-01,9.835657347326227651e-01,2.467413364952350807e-01,6.537734898550171536e-01
9.244346122342921301e-01,9.097925151239977248e-01,6.102391858032939487e-01,8.052797822420292295e-01,5.466709459017922157e-01
4.799098674187887159e-01,7.460255466528886714e-01,7.572798093814924192e-01,6.691788507985518830e-01,3.492567840218505637e-01
3.127161338996993223e-01,4.878470923159650141e-01,7.169183477197547116e-01,3.028775865562458591e-01,1.558384074482996040e-01
2.089437690494758693e-01,1.945514449118365130e-01,3.077753626014096966e-01,8.729960250800132826e-01,7.142953941917248306e-01
3.585911593883164272e-01,8.074303271155240935e-01,6.466463441758522057e-01,5.719088428651708522e-01,8.756078268767865103e-01
3.916742229215236515e-01,4.865813831829348679e-01,8.073830533490704564e-01,3.760052901404825620e-01,4.359079702646024845e-01
5.907044178066143125e-01,4.456797137301463652e-01,7.640416410778562151e-01,3.415009654312869958e-01,6.133889808310282188e-01
4.524244812283223505e-01,2.255810214911313505e-01,3.778506833889669903e-01,2.505551887197968730e-01,2.920175909208748699e-01
9.473781826978240339e-01,7.107595221685015785e-01,7.252427783975459175e-01,1.475651534245935870e-01,7.521360685694092885e-01
1.545745761443004795e-01,9.682163053669385899e-01,7.629173731050534757e-01,1.789644099625663232e-01,3.670171605097890533e-01
6.452429892998204908e-01,5.396568744808222240e-01,6.297410763900701536e-01,8.309726070840448564e-01,7.751536697503471629e-01
2.469993430807316259e-01,5.132589563485111528e-01,3.103754324557077560e-01,9.517559240590941494e-01,1.587255174681725389e-01
8.308218468692113445e-01,7.574452453823175002e-01,4.386984414544717881e-01,6.811458103390133356e-01,5.002549668079103729e-01
9.796982672774618983e-01,7.819534241006178554e-01,8.988451720240394627e-01,5.870842985428940120e-01,6.301652011937214359e-01
9.091267760981379675e-01,4.259500223262233654e-01,7.510623052330096527e-01,2.496932018407378995e-01,3.003045730090511123e-01
3.552491871676866086e-01,6.721342084923850324e-01,2.700472950060193167e-01,2.156368680456258458e-01,2.362999906281918194e-01
1.754556155391135963e-01,2.836946410851154954e-01,5.134853336341894670e-01,1.708027699474878869e-01,9.792649153784727112e-01
4.432571096592232696e-01,3.474542868211930591e-01,1.674002762519961052e-01,5.845003754542411611e-01,3.113293161536039855e-01
9.490033789418794719e-01,2.501266818699072747e-01,5.720577965069083559e-01,6.000832433256522158e-01,4.682370281430403569e-01
6.347010612115889794e-01,3.715960242437427175e-01,1.918758215809483469e-01,4.646134078946188017e-01,1.024125113892148942e-01
1.780393542058755774e-01,8.667654195688140328e-01,2.370640402074838116e-01,4.734176283537836483e-01,6.969137299824662568e-01
2.242193867222511683e-01,7.446133198617501670e-01,1.192815156423621265e-01,6.517782636499503957e-01,8.042709584589859961e-01
5.136114021982637334e-01,1.620021850094734706e-01,9.729322079314826066e-01,2.443385040680948195e-01,4.960451570209905015e-01
4.444387186900210507e-01,9.812019047622249079e-01,6.726100495086795306e-01,6.046066624929624655e-01,6.835423603273838022e-01
8.537952360282330400e-01,6.693844046692692951e-01,7.915778258609036389e-01,6.853293481299234102e-01,3.745550209042762813e-01
9.606682419114868088e-01,5.730614828665613336e-01,8.613903950738681647e-01,6.703249811332127051e-01,4.966358034737156091e-01
4.562278735921085904e-01,3.680542061569803680e-01,7.097205272904075768e-01,6.146599557672633996e-01,5.968500331859806218e-01
1.604385361157940337e-01,9.149600567321570788e-01,5.618195923537835368e-01,9.277350452324770735e-01,4.882371380704888519e-01
7.895916925711764511e-01,9.719606382497396613e-01,4.903749704214172001e-01,3.805348779412300875e-01,6.081017054141660827e-01
6.567734557476636592e-01,7.857842790546538669e-01,4.712384343614374194e-01,9.057735810033199497e-01,2.007485471258707577e-01
1.578235403893823718e-01,1.139286503208616907e-01,7.820327918693539271e-01,5.506617468117048775e-01,2.230304313692429707e-01
3.796184384920712196e-01,9.862274947088238708e-01,6.131034606963705613e-01,5.930104111922908094e-01,1.313394087359129880e-01
3.928469794177792407e-01,9.078603251302760357e-01,3.767421693839422270e-01,6.108286605199889641e-01,3.490027971999036804e-01
7.146111904738108311e-01,2.905570487640650734e-01,6.217320047738208455e-01,7.029431956814753413e-01,8.630892321213977647e-01
8.149690599981312955e-01,3.263602335001923871e-01,5.130818016040039620e-01,6.929771796308153986e-01,7.618761177839614707e-01
2.545488856073286899e-01,2.592133776117371280e-01,5.625842900397359791e-01,6.532923443429290433e-01,2.488285429291927919e-01
3.607999053215643626e-01,2.279747418102591738e-01,8.795107513428923607e-01,2.692700033868793974e-01,7.913650670044510838e-01
5.708803868650038638e-01,8.474922281281368486e-01,6.991089892089438207e-01,4.782387962164806883e-01,4.717674979832768845e-01
2.332709922218884346e-01,9.521027339922666366e-01,1.898827334035717851e-01,8.667373573180674473e-01,9.345104481273670549e-01
7.575064008293014295e-01,4.714495194143148993e-01,7.731702480690729740e-01,7.939637068496024908e-01,4.230616389827980273e-01
5.585694162774594851e-01,2.686895147211725843e-01,9.118598894998777293e-01,7.562669751427177900e-01,2.626351043646064642e-01
3.316758059402523107e-01,5.664929507182585589e-01,4.943691514902511797e-01,3.489270359285026601e-01,8.074404613935449726e-01
9.919540636933434907e-01,4.897457666579735358e-01,4.819120563505669974e-01,7.687737736120792142e-01,5.451826250655030792e-01
8.904520467788202831e-01,7.944901092857904468e-01,2.588506428906001688e-01,2.495181201508675783e-01,5.191616102461575899e-01
6.075231413730884933e-01,3.984315379579850269e-01,5.416063378080235857e-01,9.965238843665841229e-01,9.400958004284371006e-01
5.968574309336259764e-01,5.124865139412398962e-01,8.002403825017030403e-01,7.376382172453183061e-01,6.290089857230466430e-01
7.587715003698251026e-01,2.783423246797276929e-01,5.582867140031716469e-01,8.951918282128966675e-01,7.212219339712582222e-01
9.391043874052260598e-01,4.940383457912308485e-01,2.879156551569315714e-01,4.605658013027098541e-01,4.475485680044917203e-01
2.741545993786866364e-01,9.840187154586347296e-01,2.478670098766200258e-01,8.662680213370171911e-01,4.562124414717559917e-01
5.232310602587495474e-01,1.274369629577342400e-01,5.614512962749929059e-01,4.980058264237169352e-01,3.641482282955255112e-01
2.040710624749691449e-01,3.682163320545810414e-01,9.466444791805737058e-01,2.810499405321544852e-01,6.792678765992073986e-01
3.397479628743835245e-01,8.921062930343386377e-01,5.353117038985610865e-01,1.221579426897453358e-01,6.180771117628619526e-01
8.427026700620937616e-01,4.686141485198390688e-01,5.721558139157029155e-01,1.409829534840661147e-01,8.210266175251281773e-01
5.382929570228508487e-01,7.931414490329786737e-01,6.122192383204831945e-01,7.754160592728670531e-01,3.534500321989527682e-01
4.770249264477426365e-01,7.653305667726835182e-01,3.300321125641775821e-01,2.639491732615366626e-01,1.468078690139995590e-01
7.598751613683436545e-01,8.073784888416009053e-01,6.511456657659085989e-01,5.941309161395044169e-01,1.538060602544888966e-01
8.578255162683108281e-01,6.467510023344065218e-01,2.228414939498432334e-01,2.303510164062435028e-01,5.169968325723887093e-01
7.915128895837636458e-01,1.784826543897046758e-01,8.552016425343961226e-01,7.129194589562845019e-01,2.625695465847021071e-01
4.861961537850801873e-01,9.016040654329445792e-01,9.182528572004575729e-01,7.376543266189634629e-01,7.070413078166651877e-01
5.892547027162214901e-01,2.784949366037804408e-01,5.796291359468674909e-01,5.318727001377765440e-01,1.375122491677281955e-01
9.860714175794749181e-01,9.481923004914942776e-01,2.616315794123564298e-01,4.784939579274545274e-01,2.111392209724160529e-01
4.561663108494313779e-01,8.230186791173315086e-01,4.009322459966485619e-01,1.511206041845834513e-01,7.465754774399382399e-01
4.027616051554322452e-01,9.829639556394169642e-01,1.795341875638583051e-01,1.764753954595969787e-01,8.792090027481437309e-01
6.712007347468146312e-01,8.909403604129292331e-01,7.847795553979510785e-01,8.888843395945494885e-01,4.683120223152027473e-01
2.655664192473331520e-01,5.635562296614009536e-01,9.273580120856589337e-01,1.226636082473933492e-01,9.895498988134148188e-01
1.117193193800045808e-01,4.453043115123903606e-01,3.600655971049443460e-01,8.899201589247786037e-01,3.001333705802406993e-01
5.241604294996397018e-01,4.714103164877500030e-01,9.032921110371374684e-01,7.745701932597115480e-01,9.563593927912922288e-01
5.785203341303701841e-01,1.720263770633061184e-01,3.477495989372918483e-01,2.165406544604007721e-01,7.212586409734763615e-01
5.911381500949203227e-01,1.154495997489571879e-01,7.932150107684181606e-01,5.878965660877214505e-01,1.086294206358012771e-01
1.024414486971141763e-01,6.736200099992489809e-01,7.341992271242285817e-01,8.480099227331288070e-01,2.914110913400257408e-01
