6.019672660348446280e-01,6.435268582619323441e-01,7.820428874810686493e-01,4.942059746773348472e-01,1.651012788235039219e-01
5.023902647495467333e-01,8.273389827310715372e-01,2.417354002202025676e-01,6.797168662160739672e-01,9.474181230994381808e-01
8.664802930923181101e-01,6.917066109471454727e-01,1.867461731989404350e-01,4.517692986714386683e-01,2.721125553934189423e-01
1.973232643387670682e-01,9.223407861597715529e-01,9.709790748066589039e-01,2.909724871478960306e-01,9.988991862802933941e-01
5.129752789707689997e-01,8.232032865053705573e-01,8.089549918243293947e-01,3.885106509873769154e-01,8.715593210170412553e-01
3.854420057349152717e-01,9.323436157652729150e-01,9.091605135667748527e-01,2.211900521112668827e-01,9.706314951324209739e-01
6.891462302590040112e-01,2.507295459356330691e-01,9.911835344963764172e-01,2.910160158655521467e-01,3.238849783796772797e-01
6.126003130113192308e-01,1.520559434067291493e-01,7.092342720926184674e-01,9.315653951213348494e-01,1.129509574702797781e-01
4.235203434007208667e-01,6.775862243004753260e-01,7.634246864127165466e-01,3.032007885750309661e-01,9.890500885146750187e-01
6.553330316138994416e-01,6.673535667803395244e-01,5.778978241445993369e-01,6.159157786592781569e-01,6.619936912916606353e-01
7.175149317257738524e-01,3.055683286813354327e-01,3.364221333861526220e-01,1.916383382129001056e-01,5.657022545728327412e-01
5.470865920119800663e-01,7.121473129790236722e-01,3.222511195818032470e-01,2.503710257408662265e-01,2.735598510866965594e-01
1.104626295791388269e-01,8.000207163154926526e-01,9.357638193295267914e-01,4.526057046511917648e-01,8.368604136086956746e-01
9.577441293556153701e-01,6.964208291020214103e-01,1.363763791050955354e-01,2.974383497283188404e-01,3.232938165671033204e-01
5.966158450342202713e-01,3.447397708836321684e-01,6.017171630065039079e-01,8.044165645890081207e-01,8.431314853187587000e-01
4.463386792012647986e-01,6.078989379653088054e-01,3.799960907115941255e-01,4.300981300436514942e-01,4.440547704204969026e-01
8.862769492186646225e-01,8.130076342939289713e-01,4.903457676910931706e-01,1.561718785179909419e-01,3.308957124695080521e-01
3.663985222060854863e-01,4.699123390590610461e-01,7.989384999210543681e-01,7.574428858082105087e-01,2.785826136543179121e-01
6.777417777870784477e-01,1.910052645353335077e-01,2.307688640599369900e-01,7.712869101969519470e-01,8.162472757808224566e-01
6.650495690964099982e-01,8.101551532827017121e-01,5.721575702347644343e-01,3.132613421159311518e-01,9.253030883438465581e-01
7.888676706736039712e-01,4.026812668485544311e-01,5.234314924713613371e-01,4.031101210105421107e-01,6.640945960270661086e-01
2.176335432669855574e-01,2.655406838009416459e-01,1.072142515051474065e-01,9.273768070936226904e-01,8.087149454267681392e-01
7.163478527714227662e-01,7.631731917892093930e-01,9.169342891436330634e-01,1.973539925726299771e-01,8.703803830278539211e-01
4.543722033530612769e-01,9.791741830798329493e-01,1.824745993288398038e-01,5.715146417982878146e-01,7.414533761971083825e-01
4.088225353081114122e-01,7.274090270803094116e-01,4.538751770803770569e-01,9.812588199512367604e-01,2.608326377811560626e-01
6.293423389562964321e-01,3.184572182833162457e-01,1.641446501540475555e-01,1.109457284295836121e-01,4.655810548531713611e-01
6.639144045671302452e-01,8.003777122576096748e-01,1.565600799628188156e-01,3.898665519158071024e-01,5.046571042676984975e-01
5.373123976115121714e-01,9.539772591338451235e-01,3.819463128713523892e-01,5.469836992541393661e-01,5.723490350421326367e-01
7.888095046939824773e-01,8.828011859477390422e-01,9.107423324836393386e-01,8.226397864976061625e-01,5.732748146879556028e-01
3.783772944425453089e-01,1.739821657179924097e-01,7.293743633414970784e-01,9.241804853758581739e-01,7.265679256660231289e-01
4.870723184094013503e-01,2.130905021513847530e-01,7.298261740331667413e-01,7.367758249837126350e-01,2.485818247020809002e-01
8.558121532825506694e-01,6.982265982554932693e-01,5.556964219791018511e-01,8.274236233731742107e-01,8.044873589846497364e-01
8.202800094282283183e-01,1.164594596796245801e-01,5.417829566292566845e-01,4.836893615174712169e-01,6.007771818481313364e-01
9.954577301575190384e-01,6.875251084715838790e-01,6.062628630622509673e-01,4.869351156135320879e-01,9.632563471878737849e-01
1.889246456762666004e-01,6.933129494044056873e-01,3.801038076506364494e-01,3.310681542474081529e-01,4.746487333517531715e-01
5.488900818395983094e-01,2.636766718278477084e-01,9.063568456300168386e-01,7.043465919801437103e-01,5.839850138060274087e-01
4.336967555845518962e-01,4.814333053517071415e-01,8.383580930207809034e-01,6.607616739201033207e-01,5.788631766798231215e-01
3.597434280341831325e-01,5.582634544299566182e-01,2.600442071694162305e-01,6.229482838554578628e-01,8.787782955991280121e-01
6.552333835934330830e-01,7.993492754805089362e-01,3.555642708100421601e-01,1.028058466916034197e-01,6.204798071165554818e-01
6.714669399913130166e-01,7.711526515301321272e-01,9.933148762905856799e-01,5.235291079458129770e-01,3.303666506627028765e-01
3.901410546417474201e-01,8.445856513153745526e-01,7.335827117778861428e-01,7.264857431639064611e-01,7.293751473899912074e-01
3.176633230436127775e-01,2.318362641861091700e-01,2.516483937986419006e-01,1.175502423658577600e-01,1.042346035793373787e-01
7.087352065731172823e-01,3.176711159251838223e-01,9.478728472475795863e-01,2.169477820334567708e-01,4.468106040762913622e-01
8.401096307355335746e-01,7.850940293084319732e-01,7.992143114759239220e-01,5.094558609817013695e-01,2.936794957828073871e-01
8.189085361305740163e-01,2.810005230216739980e-01,1.296919864305640102e-01,7.309930083359845732e-01,9.896979450603841100e-01
5.077199972694307339e-01,8.872308971991189619e-01,6.092237976283928491e-01,6.729528890936701258e-01,6.899945204794022402e-01
9.962121426601369123e-01,7.253470641505501693e-01,7.434378060390985921e-01,5.084008858657073082e-01,3.867260852797158588e-01
5.473231221534283764e-01,9.087092443792509355e-01,7.503622328396847285e-01,8.994179753575716196e-01,8.699426310359664738e-01
2.470688919199808264e-01,6.547284432730151593e-01,9.018721127340837418e-01,3.826773908718152928e-01,6.487336674812429482e-01
6.444393570589278530e-01,3.349130842124492524e-01,1.172638502635801327e-01,7.842798267248779487e-01,3.153007229613133400e-01
3.522064559457537269e-01,2.453362048051352384e-01,6.403585881295795756e-01,9.928652540848795782e-01,2.871402072239376269e-01
9.925352898989305839e-01,1.515602134407653123e-01,9.555988170881800636e-01,6.957270113769411513e-01,3.477080558569619617e-01
7.277900070200739036e-01,2.507191570783243728e-01,7.694062578393945362e-01,7.285627552031757048e-01,4.823784544913771732e-01
2.216797205145658034e-01,3.793422196467490792e-01,3.671093037319418384e-01,4.759033507437535615e-01,1.691487963775676617e-01
9.113760319731412096e-01,3.468134439292752669e-01,9.238315544429106518e-01,2.863642972116077212e-01,4.872856251164399133e-01
3.038189847939324340e-01,6.654507910837494933e-01,5.000207621257799495e-01,5.283015584119299390e-01,2.262415477505264338e-01
1.418454945579187831e-01,7.813726932530715708e-01,9.190096896264412507e-01,1.063829649620661039e-01,5.231681764090189146e-01
1.895211002916584175e-01,5.775219332101922953e-01,9.756290933135045584e-01,1.840973090761434672e-01,4.030318740566295466e-01
4.809066009741790326e-01,9.686574483004780634e-01,5.524856266034305907e-01,3.307139391261468275e-01,1.635228686340721715e-01
8.812566643541211997e-01,8.552729335030341273e-01,5.975560048623309584e-01,9.051323622937300639e-01,3.451414351863106855e-01
2.050348534628151920e-01,8.918840007212228693e-01,1.387636646537244167e-01,4.810268305528574428e-01,2.438137175539964452e-01
9.216541334134489283e-01,1.464173056355323188e-01,3.412481391657262719e-01,4.711144123421467933e-01,7.898237762229485259e-01
8.118676107919434726e-01,7.459601798523503025e-01,5.945947921613533582e-01,7.440637928380221533e-01,7.229720675920896511e-01
4.651951681496896418e-01,9.880284309340756632e-01,5.009250341697208952e-01,6.691165018255079699e-01,4.991964419515091400e-01
5.908932338632961745e-01,9.096372340095305598e-01,3.726171631442996013e-01,1.197869872410005782e-01,3.675870163337623397e-01
1.634150300821431423e-01,6.502928729308907752e-01,7.641499712358322816e-01,6.560460342760791042e-01,2.990375532323678032e-01
2.293314252302722511e-01,7.944764530013551651e-01,2.562281170645674400e-01,5.320209319643051105e-01,2.168121954999801815e-01
6.838536365371161718e-01,7.926625715373133430e-01,1.294131352176599303e-01,5.320674130838465299e-01,2.996658977448387606e-01
7.541654474069910963e-01,9.058691443746631489e-01,4.769410616710096917e-01,5.039166210853959216e-01,4.221351111633381281e-01
1.544344610063883572e-01,1.145127358038470072e-01,8.658441316812472976e-01,3.894841394052976913e-01,7.941624381363525664e-01
2.452975241302978171e-01,2.787775866359496479e-01,4.485882670561771590e-01,1.328726276413478291e-01,1.886938144684280338e-01
1.584183249874740462e-01,2.024756516875587942e-01,5.004677442663993947e-01,1.045943170816668460e-01,6.146756724377739900e-01
1.325383631951063401e-01,6.125220285499050066e-01,8.745473482024146428e-01,6.584748489053642295e-01,7.674532689609556702e-01
9.787384852987320860e-01,2.587507304099740391e-01,1.670072224989133103e-01,5.783801959015121286e-01,5.809728920743190139e-01
5.386965005387553962e-01,4.464540733789642557e-01,7.026253335381834608e-01,8.099545403888227524e-01,8.749056296808384037e-01
9.491089855740115766e-01,4.191397487021916168e-01,8.370297397434460773e-01,7.377612908708608419e-01,6.259161970467758129e-01
5.243071496267364129e-01,2.001887223088353318e-01,1.616850089475850294e-01,6.075940245790947269e-01,5.990008653014065043e-01
5.992029271587989703e-01,7.433132598355043363e-01,1.833017774774760578e-01,4.822973982556052475e-01,7.915861680658544675e-01
4.433786775989847495e-01,3.151826562139651289e-01,3.662527119091120165e-01,7.741278423588807689e-01,4.355699933677861235e-01
2.117355900490587861e-01,1.871774115036206609e-01,8.253267500789361888e-01,5.792834269142572712e-01,3.566559435868237316e-01
3.382291403176133082e-01,8.436367430742427453e-01,2.538997013504446509e-01,4.342158543481382527e-01,3.768815542235044447e-01
1.158872113196971060e-01,6.398452296374214088e-01,8.850520218868344058e-01,4.320919746601527001e-01,4.203462932433450483e-01
7.390183432069683533e-01,5.933558798387956745e-01,2.881852787708137908e-01,6.677821563307642094e-01,7.428693381873973101e-01
3.961413013776400316e-01,6.844545097810627032e-01,1.917315930036928018e-01,8.648217482593082428e-01,9.081742911756410797e-01
3.724240225770266699e-01,9.076609249098573917e-01,6.999587928355680555e-01,5.417742974480705964e-01,1.524826587586209647e-01
3.535947842218184478e-01,9.631683341177853519e-01,4.175840718590965173e-01,3.914101020432598776e-01,6.543995815676287853e-01
9.586149530571624888e-01,3.603046138715642055e-01,6.942308367277113534e-01,9.896034114557720196e-01,7.826720160318306752e-01
5.398634252223107888e-01,8.394152510569868886e-01,2.947858871578499240e-01,3.713149688574589602e-01,3.503710495293281824e-01
6.127944855952802694e-01,3.090366501250727538e-01,4.852947941573113599e-01,7.949822652464638706e-01,6.633299790928939288e-01
3.204067699483396647e-01,6.435931710448687948e-01,5.963944298491895557e-01,9.565971525815253340e-01,2.547543645863186157e-01
3.706908254806081660e-01,1.430823228138101699e-01,1.977301698393282847e-01,4.858214631067251377e-01,9.996429469321405081e-01
3.517413121777468454e-01,5.947340988592997313e-01,1.005376470500972258e-01,1.975119534201337790e-01,8.334347674854299948e-01
9.577639325447243612e-01,9.944284165395843589e-01,2.300285312297002671e-01,2.496028027940865868e-01,5.427092061700716785e-01
1.432517682237466061e-01,7.645326928030823366e-01,4.945230406893628139e-01,3.944500534497815680e-01,4.653087834934674927e-01
1.198923367978406429e-01,2.427313489617212439e-01,1.939966194679012546e-01,9.921324703608525031e-01,9.051860716816865216e-01
2.984595736778691277e-01,8.433262131589649435e-01,5.365380922356600690e-01,6.081371730178175561e-01,9.567049952677477709e-01
6.137953625619237963e-01,4.537244625955140220e-01,9.858655826519526766e-01,9.117144278371467347e-01,6.626244196891372118e-01
4.487564057160233766e-01,2.075805690676326698e-01,5.751403084905492014e-01,2.606040948249039313e-01,2.670846187811900529e-01
4.461014188163792138e-01,1.868531804862795798e-01,4.336087727948666481e-01,5.595562379646616957e-01,8.707798929283515621e-01
4.544295862252381024e-01,6.396665173239541868e-01,3.681283051692331165e-01,4.844269014706623633e-01,3.551522731617873241e-01
1.816813861526165308e-01,3.525899567170577287e-01,1.388826606816782050e-01,8.608107969966515283e-01,1.418129488535218030e-01
5.227410083092226545e-01,8.138441303049231967e-01,5.214937642743666668e-01,1.463799308331398541e-01,3.760988306510901769e-01
7.099804136923247855e-01,4.000902015901658393e-01,3.768542453251277902e-01,1.817426048620212065e-01,6.114085523653229881e-01
1.866881875643325306e-01,1.768500534629350307e-01,7.367305489347425462e-01,3.140732008817260223e-01,5.693440246030039287e-01
9.548709493596728715e-01,4.215774504065679107e-01,8.996779188845067665e-01,6.908075288823042337e-01,9.902665649892448130e-01
6.221491524260688299e-01,4.506759397140824852e-01,4.021356301076676187e-01,9.707288939318343690e-01,4.075322223071629058e-01
1.739178097171415749e-01,6.883103617192157797e-01,8.643277191838749651e-01,5.309144571859004680e-01,9.640466680271155830e-01
4.029529357058366790e-01,8.254389231923562331e-01,5.421485646084270860e-01,4.937311870877508779e-01,5.129266620022330248e-01
5.224776323654460874e-01,6.102354166769652366e-01,5.527328403679708790e-01,3.641784549998043907e-01,4.681333211007916439e-01
4.137713161268156137e-01,3.394247117173810890e-01,3.983430053463374865e-01,5.689009186810924934e-01,5.521743103882450487e-01
8.648665987815895573e-01,5.097392894732090118e-01,3.289541858878308744e-01,4.201155053210154922e-01,4.817919382983191223e-01
2.353571471487378719e-01,2.974661702309703282e-01,1.777766402728609696e-01,6.990611919014558806e-01,3.698201149499280582e-01
2.816731411911460037e-01,9.807193180829779644e-01,2.314631204779717399e-01,6.533312677434714999e-01,2.226645447692339741e-01
6.886514025344553369e-01,9.534676681948102139e-01,2.363037319651447588e-01,6.090026761100187924e-01,2.098470321680975803e-01
1.557383846265561478e-01,4.557492117890274974e-01,1.166157808170543569e-01,5.906435875677950031e-01,5.734349712322375225e-01
8.625108903525491311e-01,1.779872791336028492e-01,1.916284104951658240e-01,2.850470565304231707e-01,3.292334938114969689e-01
1.746585262364561131e-01,6.001623903613980682e-01,3.987067881138132153e-01,5.811350407750404123e-01,6.635713973867111148e-01
2.530527899188187435e-01,5.003520085696773201e-01,8.100585283152353933e-01,3.424355786522251810e-01,5.836094408870293737e-01
4.079733794447860662e-01,8.040368373852833095e-01,3.118791712543230177e-01,6.666915550110628086e-01,2.866238751760053494e-01
9.126597913776426374e-01,6.808202165613926882e-01,5.457248488922331608e-01,2.884319919007655719e-01,7.145690012608223451e-01
3.572507777872755419e-01,2.755352575413098082e-01,4.305808571722065103e-01,1.795564827706225830e-01,1.814145518434415183e-01
8.006790431630902427e-01,1.695492221010121980e-01,6.679715569312663082e-01,8.597064294805555340e-01,7.321835200460086179e-01
9.597155794097785853e-01,4.416064689500205365e-01,3.465516065004060065e-01,3.967881230169292284e-01,3.380286886340138075e-01
7.846329976158709085e-01,4.890904393866150057e-01,8.005733656533334797e-01,3.944806252555145276e-01,4.567624297581156512e-01
7.436122067266959235e-01,9.431827019231724396e-01,5.970230612811215920e-01,4.336424489222727718e-01,4.106116677087131572e-01
2.463041439351035811e-01,9.160127523009016226e-01,5.009322975224710373e-01,5.161150593517338514e-01,1.649068877681542644e-01
5.451919851500236502e-01,4.600331684140571697e-01,3.783877191554813058e-01,6.840205879282448276e-01,4.175763059923541798e-01
7.551274284985513008e-01,8.797381699731663396e-01,4.399541087024442243e-01,7.059268696025843282e-01,5.223891626799265220e-01
8.500412408591516700e-01,5.624423448644862988e-01,2.997996501523148560e-01,5.472936235988524745e-01,2.497187912656760045e-01
2.208474426643710076e-01,2.882252088687953240e-01,3.037900367793642253e-01,6.645908840454692879e-01,4.324881681814746193e-01
8.202048577563813003e-01,2.536818342884513688e-01,7.050928952042253561e-01,6.020017999404806419e-01,2.608707279225711551e-01
7.841687708274782675e-01,9.288492798008525231e-01,5.756579325623597532e-01,7.064956907171585643e-01,9.408887115229692677e-01
8.042682020849051261e-01,6.445858763298247807e-01,3.644235177570902540e-01,7.252570669379525548e-01,6.258699573614793232e-01
7.461150047826879961e-01,4.914923836266543722e-01,9.936886272049780811e-01,5.018429927091382359e-01,4.113363245638026466e-01
4.747077112093143203e-01,8.712758138541837338e-01,9.923161214294393684e-01,2.476706127422005910e-01,2.481906552246478381e-01
1.962040280684959892e-01,9.279572474491519785e-01,1.116091320705247386e-01,7.949902910525424860e-01,6.740368104386872394e-01
9.883460915633667243e-01,5.319360408920233985e-01,9.994065259536321078e-01,8.241548881736008303e-01,1.230278019347547797e-01
3.820575791881374306e-01,2.964917950289114867e-01,3.508483617039193092e-01,3.196746860921402256e-01,8.813243718298017226e-01
3.540968279379331785e-01,1.564052905932690751e-01,5.558053272542851087e-01,7.964109597507669225e-01,8.896456450266704286e-01
9.335769471711228285e-01,7.080942444661302293e-01,1.116364683222152016e-01,7.180422572613355259e-01,1.718377643287769541e-01
1.906237743892000291e-01,1.359834101511995241e-01,2.198085597034006300e-01,6.264772507746351193e-01,5.023642069939551202e-01
1.942122153813162777e-01,8.323326006674515165e-01,4.032822598925975832e-01,8.089815719487865042e-01,7.724230158699082471e-01
3.775842576214650803e-01,7.198720447205332329e-01,2.116185222850268666e-01,3.581674679045442344e-01,3.116992133524898456e-01
9.540073051470294718e-01,4.202318043241533019e-01,1.808030267573241257e-01,1.884241545150719954e-01,3.445865952179543168e-01
9.089896240177859355e-01,8.071788989704722361e-01,7.108056710424155433e-01,8.168358890017887175e-01,2.748569880796859488e-01
6.306670539197182235e-01,6.151058179377453250e-01,4.329309620972611183e-01,3.648556776301064009e-01,6.557394178866972068e-01
9.984052427449618961e-01,8.924982874637388264e-01,3.015310846311318738e-01,2.153484214377978379e-01,2.601330697753665988e-01
3.800251771373793774e-01,8.495396857343917585e-01,4.146770878344403499e-01,1.102636208067026419e-01,4.269817028346770682e-01
1.455512297775604369e-01,1.985154291913300839e-01,1.026800464137404278e-01,3.333211266908630566e-01,1.647720045001392353e-01
9.609352254965720652e-01,4.845852671443818815e-01,1.871099634791995592e-01,6.585312118840633833e-01,4.153225328180200071e-01
6.786728249290617798e-01,7.486190496593837507e-01,1.635067424797536639e-01,6.159851021609178412e-01,5.776035162289604452e-01
8.898882791911049139e-01,3.181715288747628545e-01,6.911703472722204866e-01,9.148827710398595991e-01,8.945829775861205979e-01
9.113730002579533140e-01,6.185339883847331688e-01,3.077905985445437143e-01,1.234250950442519618e-01,3.834352872648341126e-01
2.265276567108285011e-01,4.164779934194080546e-01,5.488295802340078522e-01,8.968864692324698407e-01,2.960623482134896456e-01
2.114295573556418395e-01,3.291895290235807847e-01,1.691131714228144844e-01,2.022705944698351965e-01,8.149520421198813702e-01
4.619629009004416753e-01,3.662539986597027619e-01,2.484097473383681254e-01,7.181121418678578783e-01,3.928454869888859946e-01
6.180674227626129502e-01,2.863369603573248101e-01,6.377089939656013229e-01,7.145053743391667211e-01,2.652846411407873140e-01
8.134821502524454129e-01,9.124989143958706084e-01,6.301413272293896473e-01,2.776244425841735142e-01,8.508907813333314030e-01
6.078352956978412269e-01,5.442977759421151474e-01,3.914209562227400907e-01,9.933444386949420446e-01,8.115655755107765712e-01
2.647349714872893056e-01,8.732181356672306105e-01,8.608207947289501227e-01,4.014795875502715772e-01,7.267320726542939591e-01
6.736206111077567282e-01,1.488103258473634227e-01,5.177392341004526388e-01,6.474687330995685386e-01,5.462354912097080462e-01
1.216755298177862599e-01,8.665527646729236366e-01,7.062253084451173279e-01,2.896683453536223474e-01,9.063544122086731880e-01
6.756215155540543638e-01,6.776469835274806508e-01,3.651832268682031479e-01,1.594161113372026262e-01,2.789538918095501030e-01
9.084915216842588404e-01,4.496865974775764441e-01,4.911163884974695248e-01,6.980012227775495015e-01,7.882871168218860136e-01
5.331340033694434988e-01,3.586668780395620981e-01,4.884526729143494617e-01,7.514318543847254839e-01,9.541494083588091257e-01
6.160392582666430750e-01,4.424939226521027447e-01,1.483205749396427076e-01,1.231455755740235997e-01,2.807135501920178799e-01
1.683431874792735983e-01,7.117139801806623423e-01,6.305422466734157405e-01,7.126859438011184933e-01,2.296055679562939433e-01
3.792254281477486222e-01,6.240279943149692476e-01,1.050681869044625405e-01,9.091111337967620054e-01,2.284625683032015520e-01
2.864337824795098464e-01,9.263976689174341361e-01,4.316612564624180415e-01,6.393568102729391134e-01,8.055305405672598118e-01
9.648678277511175683e-01,2.182310519825478301e-01,7.116468534614339703e-01,8.652618885025109563e-01,2.016973841772791709e-01
5.067471710432406296e-01,3.432389670271244753e-01,1.807707357582442054e-01,4.497031562432614038e-01,2.338564400843063384e-01
1.647261975761971642e-01,1.716394060523139808e-01,8.451850467708482695e-01,5.032916598487799931e-01,3.351776884038476512e-01
6.068390649790452729e-01,4.629486495360675136e-01,9.011299866072730591e-01,3.107995893376017116e-01,9.709173321859120298e-01
8.121171393997330679e-01,2.618359245127673263e-01,5.387433410458654093e-01,3.577992432694805380e-01,1.943016094523527526e-01
7.657142691461142903e-01,7.927702851421085661e-01,1.599322859221803950e-01,6.470307139068643965e-01,1.484512126598699910e-01
7.539263698534446334e-01,5.609576070674073822e-01,5.156063680010646300e-01,4.361887034792830686e-01,8.567448298676206830e-01
7.826233124736340363e-01,5.270454466237722846e-01,7.846173067139913249e-01,3.243449144304165754e-01,8.190430808767412696e-01
7.299228806532492841e-01,8.096314163197499969e-01,1.197635340831485901e-01,8.231798339394975628e-01,8.266543676630064841e-01
4.871909338858536609e-01,7.564844088777213926e-01,1.847872310822484265e-01,1.837668475099359378e-01,6.030877879853654422e-01
8.119907544669909827e-01,6.121143827954991234e-01,6.519574716009424176e-01,6.243931044305724987e-01,5.840206503655578363e-01
8.244875252537168242e-01,7.838188601103411868e-01,1.139651193722238665e-01,8.128423398803245048e-01,5.916811180125010061e-01
6.002440597320775062e-01,9.144848930281473942e-01,2.147260889435675946e-01,7.517068262767176989e-01,1.908363192402404152e-01
6.468149442799550064e-01,7.874054153807057421e-01,5.396218964206357382e-01,1.205982942693190618e-01,8.331245385842440676e-01
1.783432767910659300e-01,8.999639336117885025e-01,4.069991038892455393e-01,4.234110177559161636e-01,9.601117263250148470e-01
9.441605533449042298e-01,1.806072932473469228e-01,9.517328500489266041e-01,2.096915260115842783e-01,1.170539873624189403e-01
7.815591070571071830e-01,7.345502442204348004e-01,7.031596494513058238e-01,4.838401149192700368e-01,6.895920458828569410e-01
8.533700261890524441e-01,8.529557863643844051e-01,5.177080157464006849e-01,5.123145568651936710e-01,4.469568001175197036e-01
3.279390307657469306e-01,9.760919974990170944e-01,4.877248112989277518e-01,9.176653626839553768e-01,1.069870312350769403e-01
8.976286555446129078e-01,9.625284665576022691e-01,7.798138803844574252e-01,6.670017697624767150e-01,3.727436802551841177e-01
4.736532631067448262e-01,2.539422303585177065e-01,5.470845994264202927e-01,2.906087575055975591e-01,8.984968895221592255e-01
9.265466855665407397e-01,3.043969781540225017e-01,8.640097501100399979e-01,6.028018362592819646e-01,8.816692739895414244e-01
1.579340937864226746e-01,7.999973559502221443e-01,7.957446004415357210e-01,5.875322949774030024e-01,1.846822686210762843e-01
2.673366710147849767e-01,1.085184141225370158e-01,7.638817882982028573e-01,2.013400939173133619e-01,3.251813701390519062e-01
1.205044486382323005e-01,6.195078232422991382e-01,2.192391238229295936e-01,3.193043496682540505e-01,5.880522480145509157e-01
4.201000502571154982e-01,4.229354265403461044e-01,6.505895189454333760e-01,9.159521898497832160e-01,4.564479497652150775e-01
7.132131348799497506e-01,7.705924559152228515e-01,7.073340878943049637e-01,7.107654577753517167e-01,6.193698992976927054e-01
6.978721380397323593e-01,2.091115590052196049e-01,2.568148291723834076e-01,2.184608604021784917e-01,1.391926731532686090e-01
6.992596657485694589e-01,3.954270812333845475e-01,6.109225192654851311e-01,5.078771840753445455e-01,6.232175265519928065e-01
3.290487196422889893e-01,1.523094411378140556e-01,1.365567870389956528e-01,4.866884699794524760e-01,6.828230510154281729e-01
3.513170600820225697e-01,7.475406641408299802e-01,3.142429140895271478e-01,4.339514658448861972e-01,6.239459282539414620e-01
9.558012440908549845e-01,3.419779014312467336e-01,3.061944270258906697e-01,5.086313213838610237e-01,8.440881354195700625e-01
8.214198789380972032e-01,1.544021749686530498e-01,9.053295597300289321e-01,9.910003422157251940e-01,5.412324852016885401e-01
7.061572549483702277e-01,5.061607400668273193e-01,9.845235532907501419e-01,1.624803485811621984e-01,2.311983744134183671e-01
9.452291587282838359e-01,4.622854029656602304e-01,1.623375446872920846e-01,3.167981464213812659e-01,2.135020928122289829e-01
1.256785336435772837e-01,4.939818867840758410e-01,5.314910973780621051e-01,1.608119161486726290e-01,6.348211166777415482e-01
6.444897177473153382e-01,7.556584537724625461e-01,3.308206713480932870e-01,7.295585105367725642e-01,7.815573137743192511e-01
3.693398999666385185e-01,4.975252206045521763e-01,7.412765682958672997e-01,3.205811585743481018e-01,9.231910287138948012e-01
3.422302927890177315e-01,1.953235154793895589e-01,4.622399797220329010e-01,4.223841541337037819e-01,2.740497140933834119e-01
2.271868099487233950e-01,9.557295284439055738e-01,7.655796630499055455e-01,3.921436169244951753e-01,9.131294375954733811e-01
6.432863002358307769e-01,8.943405000757542744e-01,8.262384497171545439e-01,2.514022088825746959e-01,1.928574954476502401e-01
7.473302296715352844e-01,1.254031398042927126e-01,5.411282837999978890e-01,4.111419641038103201e-01,9.831056962948225841e-01
3.056449837300206362e-01,1.610638277777958760e-01,8.570622204698977731e-01,9.119118816507087999e-01,7.726395236875915895e-01
5.601729960171805134e-01,9.439707535841846964e-01,5.980373061840040805e-01,3.227832129537266947e-01,8.667712085226940699e-01
2.391182833392375973e-01,3.963848190721921405e-01,6.746127375526560499e-01,5.612380232221626519e-01,9.357150251828125764e-01
3.271651608503421405e-01,3.122473462915347220e-01,2.255611606677314640e-01,3.652926263941274065e-01,7.568942891465838541e-01
7.357990656093078563e-01,4.388978512189402048e-01,9.534977821219717820e-01,5.453824241045510668e-01,8.395539745500787410e-01
4.098635701044380797e-01,5.387886312556326995e-01,4.429331306200930962e-01,7.409855320160643188e-01,1.123839803307522672e-01
1.840009511760621608e-01,3.220676974735961484e-01,9.934801326921151032e-01,6.276962039176429142e-01,1.856984260395307396e-01
6.941421717804464597e-01,4.319296969008483700e-01,9.567035023006648098e-01,6.777760274375536076e-01,3.617022034577128675e-01
5.407365230012655122e-01,7.575794224671802413e-01,8.841785126785743909e-01,2.609123677920337503e-01,8.201858013059994956e-01
4.270740388503528884e-01,8.407968604175332095e-01,8.532392073620224116e-01,8.181899458782384560e-01,8.306144167672446788e-01
8.218200952554994831e-01,8.420677336363101562e-01,3.266909622235038002e-01,4.802835551198516573e-01,8.247714296039109216e-01
3.355770921352085878e-01,6.395785419733334143e-01,3.651177485224231800e-01,2.933558828684281750e-01,7.823299952608691044e-01
6.009442533421369692e-01,7.202864863439404353e-01,4.322903451093013105e-01,3.354217640686874558e-01,5.699836078030053876e-01
3.628487901615667921e-01,5.413013848936941708e-01,5.142784808613939385e-01,7.128783391063011621e-01,3.743146538828926451e-01
7.341949133295589958e-01,6.290155749141783659e-01,2.855008339265006079e-01,1.280360437616810121e-01,3.030415741339152480e-01
2.205501471682705383e-01,8.392136852161409255e-01,2.503231467370528041e-01,1.087516697725557924e-01,2.899808003224149111e-01
5.433059571587508518e-01,2.171004821918846028e-01,9.075281340140434194e-01,8.998809505768536887e-01,6.835105380589640012e-01
4.267980996658042869e-01,7.376119668039111676e-01,7.227875346464955886e-01,3.247602707065777028e-01,3.682420110306208194e-01
9.010002992471065619e-01,3.685516761042340050e-01,5.640815203178580761e-01,1.009103307314102305e-01,1.933824347605594962e-01
7.177813149945755367e-01,2.850882928968036523e-01,5.020585770688408278e-01,8.081163865609031216e-01,8.368180544706184110e-01
7.295295368547120018e-01,6.673694421945487454e-01,8.802425511211763309e-01,2.152830964611903708e-01,5.483542012230968599e-01
8.356087321946644719e-01,8.816856275931960196e-01,6.988920622976139141e-01,6.010200285936755371e-01,5.961962530455375830e-01
